timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 12:10:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 12:11:00,RNAVAL,3.75,0,1.0,0.0,Sideways
2022-01-31 12:13:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 12:14:00,RNAVAL,3.75,0,1.0,0.0,Sideways
2022-01-31 12:16:00,RNAVAL,3.75,1,0.00012088346677749624,0.9998791165332089,Trending
2022-01-31 12:23:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 12:25:00,RNAVAL,3.65,1,0.0006110748252123162,0.9993889251747855,Trending
2022-01-31 12:26:00,RNAVAL,3.65,1,0.00010422834631314226,0.999895771653679,Trending
2022-01-31 12:28:00,RNAVAL,3.65,1,0.0002595303789724696,0.9997404696210211,Trending
2022-01-31 12:30:00,RNAVAL,3.65,1,0.000214304792448961,0.9997856952075426,Trending
2022-01-31 12:31:00,RNAVAL,3.65,1,0.00019299694912697514,0.999807003050874,Trending
2022-01-31 12:32:00,RNAVAL,3.65,1,0.00026597058231762693,0.9997340294176842,Trending
2022-01-31 12:33:00,RNAVAL,3.65,1,0.0004659607481507885,0.9995340392518457,Trending
2022-01-31 12:36:00,RNAVAL,3.65,1,0.0010375606974763326,0.9989624393025138,Trending
2022-01-31 12:40:00,RNAVAL,3.65,1,0.0029347873427054126,0.9970652126572808,Trending
2022-01-31 12:41:00,RNAVAL,3.65,1,0.002304290170967959,0.9976957098290182,Trending
2022-01-31 12:43:00,RNAVAL,3.65,1,0.0005329743858328757,0.9994670256141809,Trending
2022-01-31 12:45:00,RNAVAL,3.65,1,0.0005283870657447717,0.9994716129342613,Trending
2022-01-31 12:47:00,RNAVAL,3.65,1,5.54666817906684e-05,0.9999445333182078,Trending
2022-01-31 12:51:00,RNAVAL,3.65,1,3.428823866391314e-05,0.9999657117613285,Trending
2022-01-31 12:53:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 12:57:00,RNAVAL,3.7,1,3.952779094945413e-05,0.9999604722090558,Trending
2022-01-31 13:00:00,RNAVAL,3.7,1,1.6668864935475124e-05,0.9999833311350717,Trending
2022-01-31 13:04:00,RNAVAL,3.7,1,2.488069830708218e-05,0.9999751193016837,Trending
2022-01-31 13:05:00,RNAVAL,3.7,1,3.537357615170636e-05,0.9999646264238449,Trending
2022-01-31 13:06:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 13:09:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 13:10:00,RNAVAL,3.6,1,9.220685818303855e-05,0.9999077931418242,Trending
2022-01-31 13:13:00,RNAVAL,3.6,1,3.87655937223273e-05,0.9999612344062915,Trending
2022-01-31 13:15:00,RNAVAL,3.6,1,8.349654383878165e-05,0.9999165034561569,Trending
2022-01-31 13:16:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 13:17:00,RNAVAL,3.65,1,0.0005629010365955862,0.999437098963402,Trending
2022-01-31 13:20:00,RNAVAL,3.65,1,0.00018136432443202695,0.9998186356755687,Trending
2022-01-31 13:23:00,RNAVAL,3.65,1,0.00020541191875117574,0.9997945880812539,Trending
2022-01-31 13:30:00,RNAVAL,3.65,1,0.00023393765863783525,0.9997660623413571,Trending
2022-01-31 13:33:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 13:34:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 13:35:00,RNAVAL,3.65,1,0.00018235819827193346,0.9998176418017324,Trending
2022-01-31 13:36:00,RNAVAL,3.65,1,6.885635648547747e-05,0.9999311436435182,Trending
2022-01-31 13:37:00,RNAVAL,3.65,1,0.00014958485071369716,0.9998504151492884,Trending
2022-01-31 13:39:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 13:40:00,RNAVAL,3.6,1,0.00014899706578092007,0.9998510029342225,Trending
2022-01-31 13:41:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 13:45:00,RNAVAL,3.7,1,0.0004152948161803302,0.9995847051838164,Trending
2022-01-31 13:50:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 13:53:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 13:55:00,RNAVAL,3.7,1,0.0005795112980359417,0.9994204887019631,Trending
2022-01-31 14:01:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 14:03:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 14:05:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 14:13:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 14:14:00,RNAVAL,3.7,1,0.0012485648927554602,0.9987514351072445,Trending
2022-01-31 14:16:00,RNAVAL,3.75,0,1.0,0.0,Sideways
2022-01-31 14:18:00,RNAVAL,3.75,1,0.013499271547553135,0.9865007284524471,Trending
2022-01-31 14:20:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 14:21:00,RNAVAL,3.75,0,1.0,0.0,Sideways
2022-01-31 14:30:00,RNAVAL,3.75,1,0.004624205280588134,0.9953757947194121,Trending
2022-01-31 14:35:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 14:36:00,RNAVAL,3.6,1,0.0006278629348701512,0.999372137065128,Trending
2022-01-31 14:37:00,RNAVAL,3.6,1,0.0002848579147523165,0.9997151420852446,Trending
2022-01-31 14:39:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 14:40:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 14:42:00,RNAVAL,3.6,1,0.05518651137845261,0.9448134886215453,Trending
2022-01-31 14:44:00,RNAVAL,3.6,1,0.05302064448963266,0.9469793555103713,Trending
2022-01-31 14:45:00,RNAVAL,3.6,0,0.9097082671126516,0.09029173288735168,Sideways
2022-01-31 14:47:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 14:48:00,RNAVAL,3.7,1,0.079070182873542,0.9209298171264518,Trending
2022-01-31 14:49:00,RNAVAL,3.7,1,0.0010668065880222546,0.998933193411973,Trending
2022-01-31 14:52:00,RNAVAL,3.75,0,1.0,0.0,Sideways
2022-01-31 14:59:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 15:00:00,RNAVAL,3.75,0,1.0,0.0,Sideways
2022-01-31 15:01:00,RNAVAL,3.75,0,0.9831648073494926,0.01683519265050523,Sideways
2022-01-31 15:03:00,RNAVAL,3.7,0,1.0,0.0,Sideways
2022-01-31 15:04:00,RNAVAL,3.7,0,0.6495835542078932,0.35041644579210807,Sideways
2022-01-31 15:05:00,RNAVAL,3.7,1,0.12815970716676875,0.8718402928332324,Trending
2022-01-31 15:08:00,RNAVAL,3.7,1,0.040935184152362684,0.9590648158476431,Trending
2022-01-31 15:09:00,RNAVAL,3.7,1,0.0031148041459606547,0.9968851958540416,Trending
2022-01-31 15:10:00,RNAVAL,3.7,1,0.00040703583060907494,0.9995929641693889,Trending
2022-01-31 15:11:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 15:12:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 15:13:00,RNAVAL,3.65,1,0.00606585783416431,0.9939341421658417,Trending
2022-01-31 15:14:00,RNAVAL,3.65,1,0.00511358107016852,0.9948864189298188,Trending
2022-01-31 15:17:00,RNAVAL,3.65,1,0.014154650246037355,0.9858453497539489,Trending
2022-01-31 15:19:00,RNAVAL,3.65,1,0.0051691234741873355,0.9948308765258088,Trending
2022-01-31 15:20:00,RNAVAL,3.65,1,0.006552167269836426,0.9934478327301777,Trending
2022-01-31 15:22:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 15:23:00,RNAVAL,3.65,0,1.0,0.0,Sideways
2022-01-31 15:24:00,RNAVAL,3.65,1,0.0020724032251024003,0.9979275967749043,Trending
2022-01-31 15:27:00,RNAVAL,3.6,0,1.0,0.0,Sideways
2022-01-31 15:29:00,RNAVAL,3.6,1,0.003222269651095916,0.9967777303488925,Trending
