timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 11:04:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 11:05:00,UNITECH,3.25,1,0.9998422688045316,0.00015773119546803942,Sideways
2022-01-31 11:06:00,UNITECH,3.25,1,0.9999613708255515,3.862917444875225e-05,Sideways
2022-01-31 11:07:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 11:08:00,UNITECH,3.2,1,0.9998126123253371,0.00018738767466369455,Sideways
2022-01-31 11:09:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 11:10:00,UNITECH,3.25,1,0.9998440249073215,0.00015597509267860663,Sideways
2022-01-31 11:11:00,UNITECH,3.25,1,0.9999623889777278,3.7611022272100074e-05,Sideways
2022-01-31 11:12:00,UNITECH,3.25,1,0.9999708137811139,2.9186218886331794e-05,Sideways
2022-01-31 11:13:00,UNITECH,3.25,1,0.9999649916107815,3.500838921850955e-05,Sideways
2022-01-31 11:14:00,UNITECH,3.25,1,0.9999490228365668,5.097716343383742e-05,Sideways
2022-01-31 11:15:00,UNITECH,3.25,1,0.9999098887034457,9.011129655493776e-05,Sideways
2022-01-31 11:16:00,UNITECH,3.25,1,0.9999542961209211,4.570387907770713e-05,Sideways
2022-01-31 11:17:00,UNITECH,3.25,1,0.9999688607605579,3.113923944158754e-05,Sideways
2022-01-31 11:18:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 11:19:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 11:20:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 11:21:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 11:22:00,UNITECH,3.25,1,0.99983925131025,0.00016074868975131712,Sideways
2022-01-31 11:23:00,UNITECH,3.25,1,0.9999535493276559,4.645067234736876e-05,Sideways
2022-01-31 11:25:00,UNITECH,3.25,1,0.9999673475250693,3.265247493214332e-05,Sideways
2022-01-31 11:26:00,UNITECH,3.25,1,0.9999696950323292,3.030496766874525e-05,Sideways
2022-01-31 11:28:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 11:29:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 11:30:00,UNITECH,3.25,1,0.9997971056374853,0.00020289436251369578,Sideways
2022-01-31 11:31:00,UNITECH,3.25,1,0.9999542393693455,4.5760630652837606e-05,Sideways
2022-01-31 11:32:00,UNITECH,3.25,1,0.9999527211882099,4.7278811791138126e-05,Sideways
2022-01-31 11:33:00,UNITECH,3.25,1,0.9999476050429283,5.2394957068186096e-05,Sideways
2022-01-31 11:34:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 11:35:00,UNITECH,3.2,1,0.9997307344764756,0.0002692655235234213,Sideways
2022-01-31 11:36:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 11:37:00,UNITECH,3.25,1,0.999788046184227,0.00021195381577199235,Sideways
2022-01-31 11:38:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 11:39:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 11:40:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 11:41:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 11:42:00,UNITECH,3.25,1,0.9997184539196149,0.00028154608038591367,Sideways
2022-01-31 11:43:00,UNITECH,3.25,1,0.9999396223193712,6.037768062761227e-05,Sideways
2022-01-31 11:44:00,UNITECH,3.25,1,0.9999540448625198,4.5955137480968765e-05,Sideways
2022-01-31 11:45:00,UNITECH,3.25,1,0.999952721169861,4.72788301404998e-05,Sideways
2022-01-31 11:46:00,UNITECH,3.25,1,0.9999449320326599,5.506796733920434e-05,Sideways
2022-01-31 11:47:00,UNITECH,3.25,1,0.9999273857978312,7.261420216771205e-05,Sideways
2022-01-31 11:48:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 11:49:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 11:50:00,UNITECH,3.25,1,0.9997670826824909,0.00023291731751006774,Sideways
2022-01-31 11:51:00,UNITECH,3.25,1,0.9999514337322665,4.85662677321937e-05,Sideways
2022-01-31 11:53:00,UNITECH,3.25,1,0.9999449318911986,5.506810880152668e-05,Sideways
2022-01-31 11:54:00,UNITECH,3.25,1,0.9999630382340228,3.696176597639565e-05,Sideways
2022-01-31 11:56:00,UNITECH,3.25,1,0.9999693328002305,3.066719976851301e-05,Sideways
2022-01-31 11:57:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 11:58:00,UNITECH,3.2,1,0.9998196099338079,0.00018039006619341563,Sideways
2022-01-31 11:59:00,UNITECH,3.2,1,0.9999314503091773,6.854969082501642e-05,Sideways
2022-01-31 12:00:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 12:01:00,UNITECH,3.25,1,0.999822158526514,0.00017784147348498254,Sideways
2022-01-31 12:02:00,UNITECH,3.25,1,0.9999673389639804,3.2661036018440066e-05,Sideways
2022-01-31 12:03:00,UNITECH,3.25,1,0.9999709868247993,2.9013175201315967e-05,Sideways
2022-01-31 12:04:00,UNITECH,3.25,1,0.9999708142818355,2.9185718163069516e-05,Sideways
2022-01-31 12:05:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 12:06:00,UNITECH,3.2,1,0.9998517036701846,0.00014829632981622516,Sideways
2022-01-31 12:07:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 12:08:00,UNITECH,3.25,1,0.9998759643188331,0.00012403568116644745,Sideways
2022-01-31 12:09:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 12:10:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 12:11:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 12:12:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 12:13:00,UNITECH,3.25,1,0.9997632814786689,0.00023671852133076823,Sideways
2022-01-31 12:14:00,UNITECH,3.25,1,0.9999396277182497,6.037228174997708e-05,Sideways
2022-01-31 12:15:00,UNITECH,3.25,1,0.9999540448630136,4.5955136985917736e-05,Sideways
2022-01-31 12:16:00,UNITECH,3.25,1,0.999952721169861,4.727883014045294e-05,Sideways
2022-01-31 12:17:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 12:18:00,UNITECH,3.2,1,0.9997632814786698,0.0002367185213307695,Sideways
2022-01-31 12:19:00,UNITECH,3.2,1,0.9999434314817128,5.656851828703379e-05,Sideways
2022-01-31 12:20:00,UNITECH,3.2,1,0.9999263423136937,7.365768630448158e-05,Sideways
2022-01-31 12:21:00,UNITECH,3.2,1,0.9998122402297005,0.00018775977030063417,Sideways
2022-01-31 12:22:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 12:23:00,UNITECH,3.25,1,0.9997838417194053,0.0002161582805931337,Sideways
2022-01-31 12:24:00,UNITECH,3.25,1,0.9999582873973615,4.171260263966068e-05,Sideways
2022-01-31 12:25:00,UNITECH,3.25,1,0.9999713479079715,2.8652092026520833e-05,Sideways
2022-01-31 12:26:00,UNITECH,3.25,1,0.9999792607982985,2.0739201702890134e-05,Sideways
2022-01-31 12:27:00,UNITECH,3.25,1,0.9999851811141843,1.4818885814308375e-05,Sideways
2022-01-31 12:28:00,UNITECH,3.25,1,0.9999812635024746,1.8736497523345223e-05,Sideways
2022-01-31 12:29:00,UNITECH,3.25,1,0.999971241353217,2.8758646783496937e-05,Sideways
2022-01-31 12:30:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 12:31:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 12:32:00,UNITECH,3.25,1,0.9997807730668224,0.00021922693317549092,Sideways
2022-01-31 12:33:00,UNITECH,3.25,1,0.9999628442444716,3.715575552799984e-05,Sideways
2022-01-31 12:34:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 12:35:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 12:36:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 12:37:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 12:38:00,UNITECH,3.25,1,0.9997307344764756,0.0002692655235234242,Sideways
2022-01-31 12:39:00,UNITECH,3.25,1,0.9999471723734037,5.282762659656926e-05,Sideways
2022-01-31 12:40:00,UNITECH,3.25,1,0.9999525362200782,4.746377992143772e-05,Sideways
2022-01-31 12:41:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 12:42:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 12:43:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 12:44:00,UNITECH,3.2,1,0.9995861844461028,0.0004138155538974758,Sideways
2022-01-31 12:46:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 12:47:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 12:48:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 12:49:00,UNITECH,3.25,1,0.9996404499532832,0.0003595500467177974,Sideways
2022-01-31 12:50:00,UNITECH,3.25,1,0.9999246914035673,7.530859643212094e-05,Sideways
2022-01-31 12:51:00,UNITECH,3.25,1,0.9999336569943004,6.634300569966256e-05,Sideways
2022-01-31 12:52:00,UNITECH,3.25,1,0.9999456384458728,5.43615541272681e-05,Sideways
2022-01-31 12:53:00,UNITECH,3.25,1,0.9999514510303763,4.854896962326391e-05,Sideways
2022-01-31 12:54:00,UNITECH,3.25,1,0.9999416719441121,5.832805588754243e-05,Sideways
2022-01-31 12:55:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 12:56:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 12:57:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 12:58:00,UNITECH,3.2,1,0.9997632814786698,0.0002367185213307712,Sideways
2022-01-31 12:59:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:00:00,UNITECH,3.25,1,0.9997160166128888,0.00028398338711201353,Sideways
2022-01-31 13:01:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:03:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:04:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:05:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:06:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:07:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:08:00,UNITECH,3.25,1,0.9996375963901966,0.00036240360980011613,Sideways
2022-01-31 13:09:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:10:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:11:00,UNITECH,3.25,1,0.9995836764356529,0.00041632356434805827,Sideways
2022-01-31 13:12:00,UNITECH,3.25,1,0.9998808477184664,0.00011915228153637188,Sideways
2022-01-31 13:13:00,UNITECH,3.25,1,0.999908010121761,9.198987824099775e-05,Sideways
2022-01-31 13:14:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:15:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:16:00,UNITECH,3.25,1,0.9995538341212157,0.00044616587878576545,Sideways
2022-01-31 13:17:00,UNITECH,3.25,1,0.9999201029479433,7.98970520566774e-05,Sideways
2022-01-31 13:18:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:19:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:20:00,UNITECH,3.25,1,0.999716432486226,0.0002835675137728049,Sideways
2022-01-31 13:21:00,UNITECH,3.25,1,0.9999453205694875,5.4679430515198526e-05,Sideways
2022-01-31 13:23:00,UNITECH,3.25,1,0.9999535980583506,4.6401941649626924e-05,Sideways
2022-01-31 13:24:00,UNITECH,3.25,1,0.9999497603044536,5.0239695546241714e-05,Sideways
2022-01-31 13:25:00,UNITECH,3.25,1,0.9999636390903488,3.6360909650860365e-05,Sideways
2022-01-31 13:26:00,UNITECH,3.25,1,0.9999708138539166,2.9186146081795625e-05,Sideways
2022-01-31 13:27:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:28:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:29:00,UNITECH,3.25,1,0.9997978933525414,0.00020210664745956767,Sideways
2022-01-31 13:30:00,UNITECH,3.25,1,0.9999630916817199,3.690831828133117e-05,Sideways
2022-01-31 13:31:00,UNITECH,3.25,1,0.9999713481826453,2.8651817354784723e-05,Sideways
2022-01-31 13:32:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:33:00,UNITECH,3.2,1,0.9997880461842288,0.00021195381577199045,Sideways
2022-01-31 13:34:00,UNITECH,3.2,1,0.9998687866752466,0.00013121332475348802,Sideways
2022-01-31 13:35:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:36:00,UNITECH,3.25,1,0.9997897059822021,0.00021029401779838075,Sideways
2022-01-31 13:37:00,UNITECH,3.25,1,0.9999636988783406,3.630112165945944e-05,Sideways
2022-01-31 13:38:00,UNITECH,3.25,1,0.9999696948116937,3.030518830661941e-05,Sideways
2022-01-31 13:39:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:40:00,UNITECH,3.2,1,0.999788046184227,0.00021195381577198482,Sideways
2022-01-31 13:41:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:42:00,UNITECH,3.25,1,0.9998291128096699,0.0001708871903304287,Sideways
2022-01-31 13:43:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:44:00,UNITECH,3.2,1,0.9998014784744497,0.00019852152555125102,Sideways
2022-01-31 13:45:00,UNITECH,3.2,1,0.9999535458270944,4.6454172905390126e-05,Sideways
2022-01-31 13:46:00,UNITECH,3.2,1,0.9999561648315006,4.383516849953328e-05,Sideways
2022-01-31 13:47:00,UNITECH,3.2,1,0.9999458787458763,5.412125412388032e-05,Sideways
2022-01-31 13:48:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:49:00,UNITECH,3.25,1,0.9997297643471827,0.0002702356528163535,Sideways
2022-01-31 13:50:00,UNITECH,3.25,1,0.999968650480993,3.134951900824867e-05,Sideways
2022-01-31 13:51:00,UNITECH,3.25,1,0.9999708141457742,2.918585422722846e-05,Sideways
2022-01-31 13:52:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:53:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:54:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:55:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:57:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 13:58:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 13:59:00,UNITECH,3.25,1,0.9996347188193903,0.0003652811806093019,Sideways
2022-01-31 14:00:00,UNITECH,3.25,1,0.9999210517161278,7.894828387207006e-05,Sideways
2022-01-31 14:01:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:02:00,UNITECH,3.2,1,0.9996394782627707,0.0003605217372288621,Sideways
2022-01-31 14:03:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 14:04:00,UNITECH,3.25,1,0.9996923265366597,0.0003076734633406404,Sideways
2022-01-31 14:05:00,UNITECH,3.25,1,0.9999354303591282,6.456964086989673e-05,Sideways
2022-01-31 14:06:00,UNITECH,3.25,1,0.9999297569022877,7.024309771124397e-05,Sideways
2022-01-31 14:07:00,UNITECH,3.25,1,0.9999071913480639,9.28086519359917e-05,Sideways
2022-01-31 14:08:00,UNITECH,3.25,1,0.9999349559821138,6.504401788750952e-05,Sideways
2022-01-31 14:09:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:10:00,UNITECH,3.2,1,0.9997742781347796,0.00022572186521994836,Sideways
2022-01-31 14:11:00,UNITECH,3.2,1,0.9999535433062672,4.645669373240087e-05,Sideways
2022-01-31 14:12:00,UNITECH,3.2,1,0.9999143236044442,8.56763955558756e-05,Sideways
2022-01-31 14:13:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 14:14:00,UNITECH,3.25,1,0.9998660406279098,0.00013395937208914949,Sideways
2022-01-31 14:15:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:16:00,UNITECH,3.2,1,0.9997435002047382,0.0002564997952613338,Sideways
2022-01-31 14:17:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 14:18:00,UNITECH,3.25,1,0.9998345424756984,0.00016545752430203341,Sideways
2022-01-31 14:19:00,UNITECH,3.25,1,0.9999704548876757,2.954511232503561e-05,Sideways
2022-01-31 14:20:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:21:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 14:22:00,UNITECH,3.25,1,0.9997137015130776,0.00028629848692243986,Sideways
2022-01-31 14:23:00,UNITECH,3.25,1,0.9998611902949666,0.00013880970503343744,Sideways
2022-01-31 14:24:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:25:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 14:26:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:28:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 14:29:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:30:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 14:31:00,UNITECH,3.25,1,0.9996830404331771,0.00031695956682375407,Sideways
2022-01-31 14:32:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:33:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 14:34:00,UNITECH,3.25,1,0.9996375963901966,0.00036240360980011613,Sideways
2022-01-31 14:35:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:36:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 14:37:00,UNITECH,3.25,1,0.9996404499532796,0.0003595500467177974,Sideways
2022-01-31 14:38:00,UNITECH,3.25,1,0.9999091101476835,9.088985231387885e-05,Sideways
2022-01-31 14:39:00,UNITECH,3.25,1,0.9998809250404065,0.00011907495959630272,Sideways
2022-01-31 14:40:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:41:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 14:42:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:43:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 14:44:00,UNITECH,3.25,1,0.9996709537606607,0.000329046239338687,Sideways
2022-01-31 14:45:00,UNITECH,3.25,1,0.9999353351284966,6.466487150354209e-05,Sideways
2022-01-31 14:46:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:47:00,UNITECH,3.2,1,0.9995035856718282,0.0004964143281718742,Sideways
2022-01-31 14:48:00,UNITECH,3.2,1,0.9998811646302225,0.000118835369776904,Sideways
2022-01-31 14:49:00,UNITECH,3.2,1,0.9998669211032019,0.0001330788967986859,Sideways
2022-01-31 14:50:00,UNITECH,3.15,0,0.0,1.0,Trending
2022-01-31 14:51:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 14:52:00,UNITECH,3.2,1,0.9958754901205725,0.004124509879428696,Sideways
2022-01-31 14:53:00,UNITECH,3.2,1,0.999463254461105,0.0005367455388919535,Sideways
2022-01-31 14:54:00,UNITECH,3.2,1,0.9997322947175246,0.0002677052824759982,Sideways
2022-01-31 14:55:00,UNITECH,3.2,1,0.9996337513977357,0.0003662486022655935,Sideways
2022-01-31 14:56:00,UNITECH,3.2,1,0.9998711591798786,0.00012884082012381206,Sideways
2022-01-31 14:57:00,UNITECH,3.2,1,0.9998662846856533,0.0001337153143493232,Sideways
2022-01-31 14:58:00,UNITECH,3.2,1,0.9999567959731425,4.320402685743738e-05,Sideways
2022-01-31 14:59:00,UNITECH,3.2,1,0.999975094676605,2.4905323393752735e-05,Sideways
2022-01-31 15:00:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 15:01:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 15:02:00,UNITECH,3.2,1,0.9998384221162038,0.00016157788379562077,Sideways
2022-01-31 15:03:00,UNITECH,3.2,1,0.9999621945212301,3.7805478771010685e-05,Sideways
2022-01-31 15:04:00,UNITECH,3.2,1,0.9999622038563536,3.7796143645536237e-05,Sideways
2022-01-31 15:05:00,UNITECH,3.15,0,0.0,1.0,Trending
2022-01-31 15:06:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 15:07:00,UNITECH,3.2,1,0.9998507388793809,0.00014926112062081496,Sideways
2022-01-31 15:08:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 15:09:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 15:10:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 15:11:00,UNITECH,3.15,0,0.0,1.0,Trending
2022-01-31 15:12:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 15:13:00,UNITECH,3.2,1,0.9994656002919619,0.0005343997080363683,Sideways
2022-01-31 15:14:00,UNITECH,3.15,0,0.0,1.0,Trending
2022-01-31 15:15:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 15:16:00,UNITECH,3.2,1,0.999487690147109,0.0005123098528912927,Sideways
2022-01-31 15:17:00,UNITECH,3.2,1,0.9998847784105838,0.00011522158941608376,Sideways
2022-01-31 15:18:00,UNITECH,3.15,0,0.0,1.0,Trending
2022-01-31 15:19:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 15:20:00,UNITECH,3.2,1,0.9988545903814985,0.0011454096185015451,Sideways
2022-01-31 15:21:00,UNITECH,3.2,1,0.9997803987069918,0.00021960129300738597,Sideways
2022-01-31 15:22:00,UNITECH,3.2,1,0.9998021646155256,0.00019783538447555468,Sideways
2022-01-31 15:23:00,UNITECH,3.2,1,0.9998996631595171,0.00010033684048184976,Sideways
2022-01-31 15:24:00,UNITECH,3.2,1,0.9999129861990598,8.70138009386769e-05,Sideways
2022-01-31 15:25:00,UNITECH,3.15,0,0.0,1.0,Trending
2022-01-31 15:26:00,UNITECH,3.15,1,0.9997200888773983,0.0002799111226012067,Sideways
2022-01-31 15:27:00,UNITECH,3.2,0,0.0,1.0,Trending
2022-01-31 15:28:00,UNITECH,3.2,1,0.9997960882731427,0.0002039117268578023,Sideways
2022-01-31 15:29:00,UNITECH,3.25,0,0.0,1.0,Trending
2022-01-31 15:41:00,UNITECH,3.2,0,0.0,1.0,Trending
