entry_time,exit_time,side,entryA,entryB,exitA,exitB,sizeA,sizeB,z_entry,z_exit,gross_pnl,costs,net_pnl,exit_day
2022-01-13 11:13:00,2022-01-13 12:08:00,EXIT_SIGNAL,3.65,2.8,3.6,2.8,-130,714,-3.5670292975163993,0.19125687639611075,6.499999999999977,7.658394999999999,-1.1583950000000218,2022-01-13
2022-01-13 13:27:00,2022-01-14 00:00:00,EOD_CLOSE,3.6,2.85,3.6,2.8,130,-702,3.4361648831430425,,35.100000000000186,7.598564999999999,27.501435000000185,2022-01-14
2022-01-14 10:17:00,2022-01-14 10:24:00,EXIT_SIGNAL,3.7,2.85,3.7,2.8,123,-702,2.795053669239841,0.17389680472830846,35.100000000000186,7.558574999999999,27.54142500000019,2022-01-14
2022-01-14 12:17:00,2022-01-14 12:41:00,EXIT_SIGNAL,3.65,2.85,3.65,2.9,-142,702,-3.1558830556892117,0.1964985700433679,35.09999999999987,7.8633049999999995,27.236694999999873,2022-01-14
2022-01-14 13:03:00,2022-01-14 13:15:00,EXIT_SIGNAL,3.7,2.85,3.7,2.9,-136,702,-2.773294421340397,0.1982042123828761,35.09999999999987,7.816495,27.283504999999874,2022-01-14
2022-01-17 12:37:00,2022-01-17 14:00:00,EXIT_SIGNAL,3.6,2.8,3.6,2.9,-126,714,-3.9688077195738116,0.18525988659253623,71.40000000000006,7.71435,63.68565000000007,2022-01-17
2022-01-19 11:39:00,2022-01-19 12:15:00,EXIT_SIGNAL,3.35,2.65,3.3,2.65,-83,755,-3.67002124408922,-0.16148962981876827,4.150000000000022,7.0578475,-2.9078474999999786,2022-01-19
2022-01-20 10:37:00,2022-01-20 10:47:00,EXIT_SIGNAL,3.15,2.55,3.2,2.6,-94,784,-2.722102139373326,-0.18081344943472347,34.500000000000185,7.183475,27.316525000000183,2022-01-20
2022-01-20 12:28:00,2022-01-20 12:58:00,EXIT_SIGNAL,3.2,2.65,3.25,2.65,86,-755,2.7577046067441477,0.17814228550932842,4.299999999999985,7.062109999999999,-2.762110000000014,2022-01-20
2022-01-20 13:36:00,2022-01-20 13:41:00,EXIT_SIGNAL,3.3,2.6,3.3,2.65,-91,769,-2.5638641680724388,0.046979194240350096,38.44999999999986,7.1886675,31.26133249999986,2022-01-20
2022-01-20 14:15:00,2022-01-21 00:00:00,EOD_CLOSE,3.4,2.6,3.4,2.75,-84,769,-2.5656132226750663,,115.34999999999994,7.262292499999999,108.08770749999994,2022-01-21
2022-01-21 10:43:00,2022-01-21 10:57:00,EXIT_SIGNAL,3.55,2.75,3.55,2.8,-113,727,-3.5764435187534533,-0.19218740585038693,36.34999999999987,7.4975825,28.852417499999873,2022-01-21
2022-01-24 12:04:00,2022-01-24 13:08:00,EXIT_SIGNAL,3.4,2.75,3.4,2.7,107,-727,2.5427422864050304,-0.18165497878904432,36.34999999999987,7.2691125,29.080887499999875,2022-01-24
2022-01-25 11:23:00,2022-01-25 11:36:00,EXIT_SIGNAL,3.25,2.7,3.25,2.65,120,-741,2.972521241229541,-0.1505983524191587,37.050000000000196,7.353742499999999,29.696257500000197,2022-01-25
2022-01-27 12:52:00,2022-01-27 13:09:00,EXIT_SIGNAL,3.1,2.65,3.1,2.55,122,-755,3.348489301421328,-0.17192946162195508,75.50000000000007,7.257719999999999,68.24228000000008,2022-01-27
2022-01-28 11:33:00,2022-01-28 11:38:00,EXIT_SIGNAL,3.25,2.45,3.3,2.5,-73,816,-2.8453681913520987,-0.14028576800337123,37.14999999999987,7.001892499999999,30.14810749999987,2022-01-28
2022-01-28 12:59:00,2022-01-29 00:00:00,EOD_CLOSE,3.3,2.5,3.3,2.5,-79,800,-2.525644443821783,,0.0,7.008169999999999,-7.008169999999999,2022-01-29
