timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 14:56:00,FCONSUMER,7.35,0,0.9996098670203298,0.00039013297968087994,Sideways
2022-01-31 14:57:00,FCONSUMER,7.4,0,0.9993757591082065,0.0006242408917896325,Sideways
2022-01-31 14:58:00,FCONSUMER,7.35,0,0.9992650321591118,0.0007349678408790848,Sideways
2022-01-31 14:59:00,FCONSUMER,7.35,0,0.9996893701994906,0.0003106298005109012,Sideways
2022-01-31 15:00:00,FCONSUMER,7.35,0,0.9997134241439071,0.0002865758560955901,Sideways
2022-01-31 15:01:00,FCONSUMER,7.35,0,0.9996918177836057,0.0003081822164002806,Sideways
2022-01-31 15:02:00,FCONSUMER,7.4,0,0.9993843739646883,0.0006156260353071341,Sideways
2022-01-31 15:03:00,FCONSUMER,7.35,0,0.9994275753108407,0.0005724246891661541,Sideways
2022-01-31 15:04:00,FCONSUMER,7.35,0,0.9997036779525248,0.0002963220474818486,Sideways
2022-01-31 15:05:00,FCONSUMER,7.35,0,0.999680183165862,0.0003198168341347886,Sideways
2022-01-31 15:06:00,FCONSUMER,7.4,0,0.9994481910984526,0.0005518089015446126,Sideways
2022-01-31 15:07:00,FCONSUMER,7.35,0,0.9992057301161724,0.000794269883832189,Sideways
2022-01-31 15:08:00,FCONSUMER,7.4,0,0.9993437559312083,0.0006562440687907502,Sideways
2022-01-31 15:09:00,FCONSUMER,7.4,0,0.9993800977492319,0.0006199022507677154,Sideways
2022-01-31 15:10:00,FCONSUMER,7.35,0,0.9991387527987645,0.0008612472012407388,Sideways
2022-01-31 15:11:00,FCONSUMER,7.35,0,0.9996352618195647,0.0003647381804319415,Sideways
2022-01-31 15:12:00,FCONSUMER,7.35,0,0.9996784339228535,0.00032156607713963465,Sideways
2022-01-31 15:13:00,FCONSUMER,7.35,0,0.999710294467903,0.0002897055320942367,Sideways
2022-01-31 15:14:00,FCONSUMER,7.35,0,0.9997069462945523,0.00029305370544156176,Sideways
2022-01-31 15:15:00,FCONSUMER,7.4,0,0.9994679998605723,0.000532000139428741,Sideways
2022-01-31 15:16:00,FCONSUMER,7.35,0,0.9992934264069822,0.0007065735930182374,Sideways
2022-01-31 15:17:00,FCONSUMER,7.4,0,0.9992978914028894,0.0007021085971139764,Sideways
2022-01-31 15:18:00,FCONSUMER,7.35,0,0.9993158543709164,0.0006841456290820916,Sideways
2022-01-31 15:19:00,FCONSUMER,7.4,0,0.999159889501297,0.0008401104987035115,Sideways
2022-01-31 15:20:00,FCONSUMER,7.4,0,0.9995115258705951,0.0004884741294022473,Sideways
2022-01-31 15:21:00,FCONSUMER,7.35,0,0.9990196473874264,0.000980352612576934,Sideways
2022-01-31 15:22:00,FCONSUMER,7.3,0,0.9988302474555539,0.0011697525444452704,Sideways
2022-01-31 15:23:00,FCONSUMER,7.35,0,0.9989989406535926,0.0010010593464119756,Sideways
2022-01-31 15:24:00,FCONSUMER,7.35,0,0.999519664618332,0.0004803353816699935,Sideways
2022-01-31 15:25:00,FCONSUMER,7.3,0,0.9986176443768439,0.0013823556231504432,Sideways
2022-01-31 15:26:00,FCONSUMER,7.3,0,0.9977763352780554,0.0022236647219408172,Sideways
2022-01-31 15:27:00,FCONSUMER,7.3,0,0.9903033311426236,0.009696668857371311,Sideways
2022-01-31 15:28:00,FCONSUMER,7.35,0,0.9536984331147463,0.04630156688524931,Sideways
2022-01-31 15:29:00,FCONSUMER,7.35,0,0.9354127563043085,0.06458724369568682,Sideways
2022-01-31 15:30:00,FCONSUMER,7.35,0,0.9854464616196464,0.014553538380350011,Sideways
2022-01-31 15:40:00,FCONSUMER,7.35,0,0.9968912281994569,0.0031087718005420304,Sideways
