timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 12:25:00,FCONSUMER,7.35,0,0.9994543496776732,0.0005456503223300168,Sideways
2022-01-31 12:26:00,FCONSUMER,7.4,0,0.9993298645142606,0.0006701354857423825,Sideways
2022-01-31 12:27:00,FCONSUMER,7.35,0,0.9990371005531621,0.0009628994468266944,Sideways
2022-01-31 12:28:00,FCONSUMER,7.4,0,0.9981588157322714,0.0018411842677173976,Sideways
2022-01-31 12:29:00,FCONSUMER,7.4,0,0.9992923032424512,0.0007076967575617907,Sideways
2022-01-31 12:30:00,FCONSUMER,7.35,0,0.9985824686103124,0.0014175313896888889,Sideways
2022-01-31 12:31:00,FCONSUMER,7.4,0,0.998483241297824,0.001516758702189621,Sideways
2022-01-31 12:32:00,FCONSUMER,7.4,0,0.999467073498526,0.0005329265014814186,Sideways
2022-01-31 12:33:00,FCONSUMER,7.35,0,0.9990740498520413,0.0009259501479561528,Sideways
2022-01-31 12:34:00,FCONSUMER,7.4,0,0.999154268091853,0.0008457319081565798,Sideways
2022-01-31 12:35:00,FCONSUMER,7.4,0,0.9995240885203427,0.0004759114796648456,Sideways
2022-01-31 12:36:00,FCONSUMER,7.35,0,0.9990363984366284,0.0009636015633610737,Sideways
2022-01-31 12:37:00,FCONSUMER,7.35,0,0.9994261893917715,0.0005738106082259694,Sideways
2022-01-31 12:38:00,FCONSUMER,7.35,0,0.9994129089014872,0.000587091098506437,Sideways
2022-01-31 12:39:00,FCONSUMER,7.4,0,0.9987445440929522,0.0012554559070398895,Sideways
2022-01-31 12:40:00,FCONSUMER,7.4,0,0.9995070905616087,0.0004929094384021154,Sideways
2022-01-31 12:41:00,FCONSUMER,7.35,0,0.9990862388130817,0.0009137611869288677,Sideways
2022-01-31 12:42:00,FCONSUMER,7.35,0,0.9994266026504147,0.0005733973495883384,Sideways
2022-01-31 12:43:00,FCONSUMER,7.35,0,0.9995283831731708,0.0004716168268188183,Sideways
2022-01-31 12:44:00,FCONSUMER,7.4,0,0.9993330579258884,0.0006669420741240139,Sideways
2022-01-31 12:45:00,FCONSUMER,7.35,0,0.9990390115832917,0.0009609884167069531,Sideways
2022-01-31 12:46:00,FCONSUMER,7.35,0,0.9995806121852716,0.0004193878147243935,Sideways
2022-01-31 12:47:00,FCONSUMER,7.4,0,0.9993716889898067,0.0006283110101874176,Sideways
2022-01-31 12:48:00,FCONSUMER,7.4,0,0.9997050225811025,0.00029497741889182653,Sideways
2022-01-31 12:49:00,FCONSUMER,7.35,0,0.9994462019093431,0.0005537980906430508,Sideways
2022-01-31 12:50:00,FCONSUMER,7.35,0,0.9996937076135871,0.0003062923864034084,Sideways
2022-01-31 12:51:00,FCONSUMER,7.4,0,0.9994184495483395,0.0005815504516509216,Sideways
2022-01-31 12:52:00,FCONSUMER,7.35,0,0.9993265002334056,0.0006734997666003046,Sideways
2022-01-31 12:53:00,FCONSUMER,7.35,0,0.9995934074564651,0.0004065925435239255,Sideways
2022-01-31 12:54:00,FCONSUMER,7.35,0,0.9996895717972252,0.0003104282027872976,Sideways
2022-01-31 12:55:00,FCONSUMER,7.4,0,0.9993224061103414,0.0006775938896724645,Sideways
2022-01-31 12:56:00,FCONSUMER,7.35,0,0.9993173336726764,0.0006826663273355645,Sideways
2022-01-31 12:57:00,FCONSUMER,7.4,0,0.9991599992746563,0.0008400007253304471,Sideways
2022-01-31 12:58:00,FCONSUMER,7.35,0,0.9985348343830823,0.001465165616930488,Sideways
2022-01-31 12:59:00,FCONSUMER,7.4,0,0.9985369663178663,0.0014630336821252591,Sideways
2022-01-31 13:00:00,FCONSUMER,7.4,0,0.9994245552305868,0.0005754447694064134,Sideways
2022-01-31 13:01:00,FCONSUMER,7.4,0,0.9994668001128661,0.0005331998871282457,Sideways
2022-01-31 13:02:00,FCONSUMER,7.4,0,0.9993260040347257,0.0006739959652727627,Sideways
2022-01-31 13:03:00,FCONSUMER,7.4,0,0.9983798826084872,0.0016201173915196443,Sideways
2022-01-31 13:04:00,FCONSUMER,7.35,0,0.9986197049162755,0.0013802950837270714,Sideways
2022-01-31 13:05:00,FCONSUMER,7.35,0,0.9995985105037403,0.00040148949626086226,Sideways
2022-01-31 13:06:00,FCONSUMER,7.35,0,0.9996889144287014,0.00031108557129747765,Sideways
2022-01-31 13:08:00,FCONSUMER,7.4,0,0.9994365394832154,0.0005634605167833584,Sideways
2022-01-31 13:09:00,FCONSUMER,7.4,0,0.9996934430778709,0.0003065569221343135,Sideways
2022-01-31 13:10:00,FCONSUMER,7.35,0,0.9992857596784557,0.0007142403215420153,Sideways
2022-01-31 13:11:00,FCONSUMER,7.35,0,0.9996546817860393,0.00034531821395396766,Sideways
2022-01-31 13:12:00,FCONSUMER,7.4,0,0.9993234081857715,0.0006765918142349751,Sideways
2022-01-31 13:13:00,FCONSUMER,7.4,0,0.9997009231562075,0.00029907684379441385,Sideways
2022-01-31 13:14:00,FCONSUMER,7.35,0,0.9992350477799405,0.0007649522200544214,Sideways
2022-01-31 13:15:00,FCONSUMER,7.35,0,0.9993960764547934,0.0006039235452074702,Sideways
2022-01-31 13:16:00,FCONSUMER,7.4,0,0.9993871244071029,0.0006128755929008789,Sideways
2022-01-31 13:17:00,FCONSUMER,7.35,0,0.9994087009504132,0.00059129904958652,Sideways
2022-01-31 13:18:00,FCONSUMER,7.4,0,0.9993437991363219,0.0006562008636840315,Sideways
2022-01-31 13:19:00,FCONSUMER,7.35,0,0.9990048732535852,0.0009951267464087647,Sideways
2022-01-31 13:20:00,FCONSUMER,7.35,0,0.9996371440900812,0.00036285590992111966,Sideways
2022-01-31 13:21:00,FCONSUMER,7.4,0,0.9991925362271503,0.0008074637728545072,Sideways
2022-01-31 13:22:00,FCONSUMER,7.4,0,0.9995351114532256,0.00046488854677800525,Sideways
2022-01-31 13:23:00,FCONSUMER,7.4,0,0.9995979300962287,0.0004020699037706832,Sideways
2022-01-31 13:24:00,FCONSUMER,7.4,0,0.9993339143386561,0.0006660856613419277,Sideways
2022-01-31 13:25:00,FCONSUMER,7.35,0,0.99922064994889,0.0007793500511167082,Sideways
2022-01-31 13:26:00,FCONSUMER,7.4,0,0.9991152481681368,0.0008847518318697426,Sideways
2022-01-31 13:27:00,FCONSUMER,7.35,0,0.9990188240916861,0.0009811759083149572,Sideways
2022-01-31 13:28:00,FCONSUMER,7.35,0,0.9995055177041271,0.0004944822958664468,Sideways
2022-01-31 13:29:00,FCONSUMER,7.35,0,0.999640387877563,0.00035961212243164526,Sideways
2022-01-31 13:30:00,FCONSUMER,7.3,0,0.9975401013679587,0.0024598986320436534,Sideways
2022-01-31 13:31:00,FCONSUMER,7.3,0,0.9976325267463395,0.0023674732536583137,Sideways
2022-01-31 13:32:00,FCONSUMER,7.35,0,0.9895754411678012,0.010424558832204577,Sideways
2022-01-31 13:33:00,FCONSUMER,7.35,0,0.99656792400143,0.0034320759985673544,Sideways
2022-01-31 13:34:00,FCONSUMER,7.35,0,0.9961409740933819,0.0038590259066132366,Sideways
2022-01-31 13:35:00,FCONSUMER,7.35,0,0.9928759881388373,0.00712401186115714,Sideways
2022-01-31 13:36:00,FCONSUMER,7.3,0,0.9776263470757524,0.022373652924245323,Sideways
2022-01-31 13:37:00,FCONSUMER,7.35,0,0.9867368957725738,0.013263104227424249,Sideways
2022-01-31 13:38:00,FCONSUMER,7.35,0,0.9985006472383777,0.0014993527616118264,Sideways
2022-01-31 13:39:00,FCONSUMER,7.35,0,0.9996291298140617,0.0003708701859431153,Sideways
2022-01-31 13:40:00,FCONSUMER,7.3,0,0.999147862804333,0.0008521371956616356,Sideways
2022-01-31 13:41:00,FCONSUMER,7.35,0,0.9994304694155994,0.0005695305844039643,Sideways
2022-01-31 13:42:00,FCONSUMER,7.3,0,0.999414420670122,0.0005855793298691774,Sideways
2022-01-31 13:43:00,FCONSUMER,7.3,0,0.999670380954357,0.00032961904563524896,Sideways
2022-01-31 13:44:00,FCONSUMER,7.3,0,0.999663711021976,0.00033628897802413424,Sideways
2022-01-31 13:45:00,FCONSUMER,7.3,0,0.999388809822247,0.0006111901777482853,Sideways
2022-01-31 13:46:00,FCONSUMER,7.35,0,0.9985855140775501,0.001414485922455518,Sideways
2022-01-31 13:47:00,FCONSUMER,7.35,0,0.9995650255399665,0.00043497446002950676,Sideways
2022-01-31 13:48:00,FCONSUMER,7.35,0,0.9996985870158165,0.00030141298417650443,Sideways
2022-01-31 13:49:00,FCONSUMER,7.3,0,0.9994144421966177,0.0005855578033833714,Sideways
2022-01-31 13:50:00,FCONSUMER,7.4,0,0.9833775289279723,0.016622471072020563,Sideways
2022-01-31 13:51:00,FCONSUMER,7.4,0,0.9965458323845504,0.003454167615459298,Sideways
2022-01-31 13:52:00,FCONSUMER,7.35,0,0.9930202902691496,0.006979709730857705,Sideways
2022-01-31 13:53:00,FCONSUMER,7.4,0,0.9360189585390952,0.06398104146090214,Sideways
2022-01-31 13:54:00,FCONSUMER,7.35,0,0.364879459034537,0.6351205409654592,Sideways
2022-01-31 13:55:00,FCONSUMER,7.35,1,0.2837986321245484,0.7162013678754542,Trending
2022-01-31 13:57:00,FCONSUMER,7.4,1,0.02349321265441084,0.9765067873455757,Trending
2022-01-31 13:58:00,FCONSUMER,7.4,1,0.014573333721028512,0.9854266662789853,Trending
2022-01-31 13:59:00,FCONSUMER,7.4,1,0.02215020964337582,0.9778497903566145,Trending
2022-01-31 14:00:00,FCONSUMER,7.4,1,0.05919640215907266,0.9408035978409398,Trending
2022-01-31 14:01:00,FCONSUMER,7.4,1,0.22349742511186801,0.7765025748881328,Trending
2022-01-31 14:02:00,FCONSUMER,7.4,1,0.5009341506767162,0.49906584932328873,Trending
2022-01-31 14:03:00,FCONSUMER,7.4,0,0.7762978361680184,0.2237021638319876,Sideways
2022-01-31 14:04:00,FCONSUMER,7.4,0,0.9387764357536188,0.06122356424636958,Sideways
2022-01-31 14:07:00,FCONSUMER,7.4,0,0.996686414708741,0.0033135852912550856,Sideways
2022-01-31 14:08:00,FCONSUMER,7.4,0,0.9986361794158335,0.001363820584160388,Sideways
2022-01-31 14:09:00,FCONSUMER,7.35,0,0.9989609955732718,0.0010390044267335277,Sideways
2022-01-31 14:10:00,FCONSUMER,7.4,0,0.9991970960696755,0.0008029039303237811,Sideways
2022-01-31 14:11:00,FCONSUMER,7.4,0,0.9992465242229317,0.0007534757770613973,Sideways
2022-01-31 14:12:00,FCONSUMER,7.4,0,0.9984899190064659,0.0015100809935326422,Sideways
2022-01-31 14:13:00,FCONSUMER,7.35,0,0.9985096019769587,0.0014903980230273103,Sideways
2022-01-31 14:14:00,FCONSUMER,7.35,0,0.9966504097949653,0.0033495902050369977,Sideways
2022-01-31 14:15:00,FCONSUMER,7.35,0,0.9937592896986628,0.006240710301325819,Sideways
2022-01-31 14:16:00,FCONSUMER,7.4,0,0.9960909580123591,0.003909041987649224,Sideways
2022-01-31 14:17:00,FCONSUMER,7.4,0,0.9988867202158465,0.0011132797841502838,Sideways
2022-01-31 14:18:00,FCONSUMER,7.4,0,0.9992989633994492,0.00070103660054803,Sideways
2022-01-31 14:19:00,FCONSUMER,7.35,0,0.9990920484826128,0.0009079515173991995,Sideways
2022-01-31 14:20:00,FCONSUMER,7.35,0,0.9993884986724672,0.0006115013275416798,Sideways
2022-01-31 14:21:00,FCONSUMER,7.4,0,0.9993613144337246,0.0006386855662716824,Sideways
2022-01-31 14:22:00,FCONSUMER,7.35,0,0.9993642681990702,0.0006357318009175865,Sideways
2022-01-31 14:23:00,FCONSUMER,7.35,0,0.9996570711831575,0.0003429288168435855,Sideways
2022-01-31 14:24:00,FCONSUMER,7.35,0,0.9994434346223693,0.0005565653776236849,Sideways
2022-01-31 14:25:00,FCONSUMER,7.4,0,0.9993644336676465,0.000635566332352273,Sideways
2022-01-31 14:26:00,FCONSUMER,7.35,0,0.9994075081778199,0.0005924918221861886,Sideways
2022-01-31 14:27:00,FCONSUMER,7.4,0,0.9993270576528344,0.0006729423471700853,Sideways
2022-01-31 14:28:00,FCONSUMER,7.35,0,0.9993194903919641,0.0006805096080295101,Sideways
2022-01-31 14:29:00,FCONSUMER,7.35,0,0.9995722618593568,0.0004277381406311373,Sideways
2022-01-31 14:30:00,FCONSUMER,7.4,0,0.9990338209801646,0.0009661790198234193,Sideways
2022-01-31 14:31:00,FCONSUMER,7.35,0,0.9989938921997009,0.0010061078003124006,Sideways
2022-01-31 14:32:00,FCONSUMER,7.35,0,0.9995072448623049,0.0004927551377081714,Sideways
2022-01-31 14:33:00,FCONSUMER,7.4,0,0.998599579785649,0.0014004202143540429,Sideways
2022-01-31 14:34:00,FCONSUMER,7.35,0,0.9984766823983487,0.0015233176016496489,Sideways
2022-01-31 14:35:00,FCONSUMER,7.4,0,0.9978289626555886,0.002171037344414518,Sideways
2022-01-31 14:36:00,FCONSUMER,7.4,0,0.9985792387194012,0.0014207612805907245,Sideways
2022-01-31 14:37:00,FCONSUMER,7.4,0,0.9990431659610602,0.000956834038926199,Sideways
2022-01-31 14:38:00,FCONSUMER,7.4,0,0.9990800072719003,0.0009199927281131476,Sideways
2022-01-31 14:39:00,FCONSUMER,7.4,0,0.999165901420341,0.000834098579652529,Sideways
2022-01-31 14:40:00,FCONSUMER,7.35,0,0.9984282568629643,0.0015717431370268061,Sideways
2022-01-31 14:41:00,FCONSUMER,7.4,0,0.9987180065811475,0.0012819934188457545,Sideways
2022-01-31 14:42:00,FCONSUMER,7.4,0,0.9990024208142695,0.000997579185730818,Sideways
2022-01-31 14:43:00,FCONSUMER,7.35,0,0.999109852903011,0.0008901470969841269,Sideways
2022-01-31 14:44:00,FCONSUMER,7.4,0,0.9990771058677689,0.0009228941322222159,Sideways
2022-01-31 14:45:00,FCONSUMER,7.4,0,0.9994633400104193,0.0005366599895764126,Sideways
2022-01-31 14:46:00,FCONSUMER,7.35,0,0.9993258368957822,0.0006741631042209209,Sideways
2022-01-31 14:47:00,FCONSUMER,7.4,0,0.9991453206492757,0.000854679350735342,Sideways
2022-01-31 14:48:00,FCONSUMER,7.35,0,0.9990035622692515,0.0009964377307387557,Sideways
2022-01-31 14:49:00,FCONSUMER,7.35,0,0.9991484500963804,0.0008515499036313152,Sideways
2022-01-31 14:50:00,FCONSUMER,7.35,0,0.9990946379036457,0.0009053620963568444,Sideways
2022-01-31 14:51:00,FCONSUMER,7.35,0,0.9989642325507877,0.0010357674492044529,Sideways
2022-01-31 14:52:00,FCONSUMER,7.35,0,0.9989525273184889,0.0010474726815093082,Sideways
2022-01-31 14:53:00,FCONSUMER,7.4,0,0.9989727829357361,0.0010272170642690091,Sideways
2022-01-31 14:54:00,FCONSUMER,7.4,0,0.9996310488216416,0.0003689511783601169,Sideways
2022-01-31 14:55:00,FCONSUMER,7.35,0,0.9991252599784255,0.0008747400215866235,Sideways
