timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 13:28:00,KRIDHANINF,6.8,1,1.0,0.0,Sideways
2022-01-31 13:36:00,KRIDHANINF,6.8,0,0.0008959828915773112,0.9991040171084212,Trending
2022-01-31 13:38:00,KRIDHANINF,6.8,0,0.00021793643689151467,0.9997820635631101,Trending
2022-01-31 13:39:00,KRIDHANINF,6.8,0,0.00021935638045722375,0.9997806436195709,Trending
2022-01-31 13:41:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 13:55:00,KRIDHANINF,6.65,0,0.0006823184651766196,0.9993176815348473,Trending
2022-01-31 13:56:00,KRIDHANINF,6.8,1,1.0,0.0,Sideways
2022-01-31 13:57:00,KRIDHANINF,6.75,1,1.0,0.0,Sideways
2022-01-31 13:58:00,KRIDHANINF,6.75,0,0.0008106737831668128,0.999189326216834,Trending
2022-01-31 13:59:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 14:02:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 14:05:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 14:07:00,KRIDHANINF,6.7,0,0.0007714766386211819,0.9992285233613818,Trending
2022-01-31 14:09:00,KRIDHANINF,6.7,0,0.0002555803540941428,0.999744419645903,Trending
2022-01-31 14:10:00,KRIDHANINF,6.7,0,0.000295252032724472,0.9997047479672284,Trending
2022-01-31 14:11:00,KRIDHANINF,6.7,0,0.00021944957560389,0.9997805504244328,Trending
2022-01-31 14:12:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 14:13:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 14:14:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 14:15:00,KRIDHANINF,6.65,0,0.0005812030833400027,0.9994187969166337,Trending
2022-01-31 14:19:00,KRIDHANINF,6.65,0,0.00020121896658110053,0.9997987810333729,Trending
2022-01-31 14:21:00,KRIDHANINF,6.65,0,0.00013120712521885332,0.9998687928747835,Trending
2022-01-31 14:25:00,KRIDHANINF,6.65,0,0.0001224169612861396,0.9998775830387239,Trending
2022-01-31 14:27:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 14:28:00,KRIDHANINF,6.8,1,1.0,0.0,Sideways
2022-01-31 14:30:00,KRIDHANINF,6.8,0,0.00039539491753092697,0.9996046050825173,Trending
2022-01-31 14:32:00,KRIDHANINF,6.8,0,0.0001244009719566642,0.9998755990280442,Trending
2022-01-31 14:33:00,KRIDHANINF,6.75,1,1.0,0.0,Sideways
2022-01-31 14:36:00,KRIDHANINF,6.75,0,0.0004693220025547423,0.9995306779973984,Trending
2022-01-31 14:40:00,KRIDHANINF,6.85,1,1.0,0.0,Sideways
2022-01-31 14:41:00,KRIDHANINF,6.95,1,1.0,0.0,Sideways
2022-01-31 14:42:00,KRIDHANINF,6.95,0,0.0015117391916954158,0.9984882608083048,Trending
2022-01-31 14:43:00,KRIDHANINF,6.75,1,1.0,0.0,Sideways
2022-01-31 14:46:00,KRIDHANINF,6.9,1,1.0,0.0,Sideways
2022-01-31 14:49:00,KRIDHANINF,6.85,1,1.0,0.0,Sideways
2022-01-31 14:50:00,KRIDHANINF,6.75,1,1.0,0.0,Sideways
2022-01-31 14:51:00,KRIDHANINF,6.75,0,0.0010871812877702302,0.9989128187122265,Trending
2022-01-31 14:54:00,KRIDHANINF,6.75,0,0.00029103049604668583,0.999708969503937,Trending
2022-01-31 15:00:00,KRIDHANINF,6.75,0,0.00029943125494948824,0.9997005687450293,Trending
2022-01-31 15:03:00,KRIDHANINF,6.75,0,0.0002908700060641797,0.9997091299939362,Trending
2022-01-31 15:07:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 15:08:00,KRIDHANINF,6.7,0,0.0013108636887082393,0.9986891363112924,Trending
2022-01-31 15:09:00,KRIDHANINF,6.75,1,1.0,0.0,Sideways
2022-01-31 15:10:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 15:13:00,KRIDHANINF,6.7,0,0.0022474523728040234,0.9977525476271936,Trending
2022-01-31 15:17:00,KRIDHANINF,6.9,1,1.0,0.0,Sideways
2022-01-31 15:24:00,KRIDHANINF,6.9,0,0.0010710818088252331,0.9989289181911748,Trending
2022-01-31 15:28:00,KRIDHANINF,6.9,0,0.0002299029750001004,0.9997700970249975,Trending
2022-01-31 15:29:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
