entry_time,exit_time,side,entryA,entryB,exitA,exitB,sizeA,sizeB,z_entry,z_exit,gross_pnl,costs,net_pnl,exit_day
2022-01-18 11:15:00,2022-01-18 12:00:00,EXIT_SIGNAL,7.9,4.0,7.8,4.0,-40,500,-2.6445998954736036,-0.19634258895144582,4.000000000000021,7.173399999999999,-3.173399999999978,2022-01-18
2022-01-18 12:53:00,2022-01-18 12:58:00,EXIT_SIGNAL,7.9,3.95,7.9,4.05,-39,506,-2.858405601299523,0.18248118845094624,50.599999999999824,7.229509999999999,43.370489999999826,2022-01-18
2022-01-19 10:52:00,2022-01-19 11:08:00,EXIT_SIGNAL,7.55,3.85,7.5,4.0,-34,519,-2.5261659859626375,0.1702867240494385,79.54999999999994,7.1080675,72.44193249999994,2022-01-19
2022-01-20 10:39:00,2022-01-20 10:51:00,EXIT_SIGNAL,7.65,3.9,7.65,3.85,26,-513,2.6688213225242405,0.039624982566545154,25.64999999999991,6.779002499999999,18.87099749999991,2022-01-20
2022-01-20 11:27:00,2022-01-20 12:05:00,EXIT_SIGNAL,7.75,3.75,7.65,3.85,-28,533,-3.6437698750019645,0.08836472318432255,56.10000000000004,6.9471,49.15290000000004,2022-01-20
2022-01-20 13:30:00,2022-01-20 13:35:00,EXIT_SIGNAL,7.65,3.75,7.65,3.8,-26,533,-2.678080906697593,-0.14084369900596658,26.649999999999906,6.854022499999999,19.795977499999907,2022-01-20
2022-01-21 10:34:00,2022-01-21 10:50:00,EXIT_SIGNAL,7.15,3.95,7.2,3.9,26,-506,2.7226246465184074,-0.06044438564511177,26.60000000000013,6.735059999999999,19.864940000000132,2022-01-21
2022-01-21 11:24:00,2022-01-21 11:31:00,EXIT_SIGNAL,7.3,3.95,7.3,3.95,25,-506,2.746508521147121,-0.12988520412192894,0.0,6.7617199999999995,-6.7617199999999995,2022-01-21
2022-01-21 11:49:00,2022-01-21 12:32:00,EXIT_SIGNAL,7.25,3.8,7.25,4.0,-28,526,-3.164105308238042,0.16009699744142358,105.20000000000009,6.98864,98.21136000000008,2022-01-21
2022-01-21 14:30:00,2022-01-22 00:00:00,EOD_CLOSE,7.35,3.9,7.2,3.8,22,-513,2.573821040273976,,48.00000000000006,6.61881,41.38119000000006,2022-01-22
2022-01-24 11:47:00,2022-01-24 11:54:00,EXIT_SIGNAL,6.9,3.75,6.9,3.65,20,-533,3.0587976369087,-0.17543473715018726,53.30000000000005,6.541309999999999,46.758690000000044,2022-01-24
2022-01-24 12:09:00,2022-01-24 12:28:00,EXIT_SIGNAL,6.9,3.75,6.9,3.65,20,-533,4.048398372806363,-0.15985879239426576,53.30000000000005,6.541309999999999,46.758690000000044,2022-01-24
2022-01-25 12:34:00,2022-01-25 12:57:00,EXIT_SIGNAL,7.1,3.8,7.15,3.85,-24,526,-2.92665294475773,-0.023375076251103168,25.100000000000122,6.767144999999999,18.332855000000123,2022-01-25
2022-01-25 13:22:00,2022-01-25 14:04:00,EXIT_SIGNAL,7.0,3.85,7.05,3.8,20,-519,3.774227434958324,-0.056235367775811076,26.950000000000134,6.5895925,20.360407500000136,2022-01-25
2022-01-27 10:46:00,2022-01-27 10:51:00,EXIT_SIGNAL,7.15,3.85,6.9,3.75,17,-519,3.447800422549709,0.10983829965414554,47.65000000000005,6.4840375,41.16596250000005,2022-01-27
2022-01-27 11:18:00,2022-01-27 11:48:00,EXIT_SIGNAL,7.15,3.85,7.15,3.8,17,-519,4.397460009528879,-0.051452963027826856,25.950000000000138,6.5308475,19.419152500000138,2022-01-27
2022-01-27 12:37:00,2022-01-27 12:45:00,EXIT_SIGNAL,7.1,3.8,7.1,3.75,14,-526,2.833718266505068,0.08845566346975503,26.299999999999905,6.463654999999999,19.836344999999906,2022-01-27
2022-01-27 13:20:00,2022-01-27 13:31:00,EXIT_SIGNAL,7.1,3.8,7.1,3.8,14,-526,3.228317681492214,0.1405381312512046,0.0,6.50442,-6.50442,2022-01-27
2022-01-27 14:27:00,2022-01-28 00:00:00,EOD_CLOSE,7.05,3.8,7.0,3.7,15,-526,2.64683342322376,,51.84999999999981,6.4414125,45.40858749999981,2022-01-28
2022-01-28 10:51:00,2022-01-28 11:49:00,EXIT_SIGNAL,7.1,3.8,7.05,3.8,-18,526,-5.915746146261045,0.06942845365516526,0.8999999999999968,6.591064999999999,-5.691065000000002,2022-01-28
2022-01-28 13:47:00,2022-01-29 00:00:00,EOD_CLOSE,7.05,3.7,7.0,3.75,-17,541,-4.113408891391169,,27.899999999999903,6.617414999999999,21.282584999999905,2022-01-29
